AboutEffekseer,About Effekseer
System_FailedToInitialize,"Failed to generate drawing screen. DirectX version problems, memory shortage, Video Card Specifications and so on."
AlphaCrunch,Alpha Crunch
AttractionForces,Force field (Local)
AutoConnect,Auto-connect
BasicRenderSettings,Basic Render Settings
BasicSettings,Basic Settings
Behavior,Behavior
CameraMode,Camera Mode
CameraSettings,Camera Settings
Complement,Type
ConfirmSaveChanged,[{0}] has been changed. Do you want to save?
Connect,Connect
Culling,Culling
Delete,Del
Deviation,Dev.
Disconnect,Disconnect
Edit,Edit
End,End
EndFrame,End Frame
Export,Export
ExportAsAvi,Export as a AVI
ExportAsGifAnimation,Export as a gif animation
ExportAsImages,Export as images
ExportAsSingleImage,Export as a single image
ExportedFrame,Exported frame
FCurves,F-Curves
Files,Files
FileViewer,File Viewer
Format,Format
Frame,Frame
Frequency_Frame,Frequency(Frame)
Gauss,Gauss
GenerateAlpha,Generate alpha
GenerateAlpha2,Generate alpha(Blend+Add)
Height,Height
Help,Help
Import,Import
Infinite,Infinite
InternalAbout,About Effekseer
InternalAddNode,Add Node
InternalBaskStep,Step(Back)
InternalCopy,Copy Node
InternalExit,Exit
InternalInsertNode,Insert Node
InternalNew,New Project
InternalOpen,Open
InternalOpenSample,Open Sample Project
InternalOverwrite,Save
InternalPaste,Paste Node
InternalPasteInfo,Paste Node Info
InternalPauseOrResume,Pause/Resume
InternalRedo,Redo
InternalRemoveNode,Delete Node
InternalSaveAs,Save as...
InternalStep,Step
InternalStop,Stop
InternalUndo,Undo
InternalViewHelp,Manual
InternalRenameNode,Rename
RenameNode,Rename
Left,Left
Load,Load
MakeTransparent,Make transparent
Max,Max
Mean,Mean
Min,Min
Network,Network
NetworkAddress,Address
NetworkConnected,State：Connected
NetworkDisconnected,State：Disconnected
NetworkState,State：
Network_FailedToConnect,It failed to connect.
NodeTree,Node Tree
None,None
NotAbsolutePathError,This is not an absolute path.
Offset,Offset
Options,Options
PlayString,Play
Port,Port
Position,Position
PoVDistance,PoV Distance
Range,Range
RecentFiles,Recent Files
Record,Record
Recorder,Recorder
RecorderProgress,Progress in Recording...
RecorderAbort,Abort
Render,Render
RenderSettings,Render Settings
ResetMaginification,Reset maginification
ResetWindow,Reset Window Position
Resolution,Resolution
Right,Right
Rotation,Rotation
Sampling,Sampling
Scale,Scale
SendData,Send Data
ShowGuide,Show guide
Sound,Sound
SoundFilter,wav
SpawningMethod,Spawning Method
Start,Start
StartFrame,Start Frame
TransmitDataOnEdit,Transmit data on edit
TransmitDataOnLoad,Transmit data on load
TransmitDataOnSave,Transmit data on save
UnsavedChanges,*Unsaved Changes
UseOriginalImage,Use original image
Value,Val
View,View
Viewer,Viewer
ViewerControls,Viewer Controls
Viewpoint,Viewpoint
Width,Width
Window,Window
X,x
XCount,X Count
XRotation,X Rotation
Y,Y
YRotation,Y Rotation
Zoom,Zoom
Depth,Depth
Global,Global Settings
,
,
ResetParam_Name,Reset
ResetParam_Desc,Reset parameter into a default
,
EnlargeAnchor,Enlarge anchor
EnlargeAnchor_Desc,"To make the value change smoothly,
extend the anchor"
ShrinkAnchor,Shrink anchor
ShrinkAnchor_Desc,"To make the value change suddenly
move the anchor to the position of the key"
,
FCurve_TimelineMode_Name,Timeline Mode
FCurve_TimelineMode_Desc,It specifies whether the timeline is set for real time or as a percentage of particle lifetime.
FCurve_Copy_Desc,It copies key points.
FCurve_Paste_Desc,It pastes key points.
,
AutoZoom,AutoZoom
AutoZoom_Desc,Adjust graph's height automatically
FCurve_Operation_Instruction_Desc,Operating Instructions(Mouse Over)
FCurveCtrl_Desc,"Double click - Add, Remove points
Alt+Wheel - Zoom horizontal
Ctrl+Wheel - Zoom vertical
Alt+LeftClick - Select multiple points and edit
Shift+LeftClick - Switch selecting points
Double click with labels - Change viewing area automatically
Delete - Remove a point"
,
ImageFilter_,Image File (*.png)|*.png
ModelFilter_,"Model File (*.efkmodel,fbx,mqo)|*.efkmodel;*.fbx;*mqo"
SoundFilter_,Sound File (*.wav)|*.wav
ProjectFilter_,Effekseer Project (*.efkproj)|*.efkproj
,
Error_NotFound,{0} is not found.
,
EffekseerParticleFilter,efkefc
MaterialFilter,efkmat
ImageFilter,"png,dds"
ModelFilter,"efkmodel,fbx,mqo"
ProjectFilter,efkproj
ProjectFilterNew,"efkproj,efkefc"
,
,
Clipping,Clipping
,
Save,Save
Load,Load
,
StorageTarget,Setting save destination
StorageGlobal,Effekseer Application
StorageLocal,Effekseer Project
,
Panel_Copy_Desc,It copies parameters by panels.
Panel_Paste_Desc,It pastes parameters by panels.
,
DynamicParameter_Name,Dynamic parameter
DynamicParameter_Desc,
DynamicInput,Input
DynamicName,Name
DynamicEquation,Expression
DynamicEq,Ex.
DynamicFixed,Fixed
DynamicDynamic,Dynamic
DynamicAdd,Add
DynamicDelete,Del
Compile,Compile
,
CompilePosition," : Line {0} Col {1}"
CompileErrror_InvalidToken,Invalid token {0} is found
