BRS_Material_Name,"マテリアル"
BRS_ColorTexture_Name,"色/歪み画像"
BRS_ColorTexture_Desc,"色/歪みを表す画像"
BRS_Filter_Name,"フィルタ"
BRS_Wrap_Name,"外側"
BRS_NormalTexture_Name,"法線画像"
BRS_NormalTexture_Desc,"法線を表す画像"
BRS_Filter2_Name,"フィルタ"
BRS_Wrap2_Name,"外側"
BRS_DistortionIntensity_Name,"歪み強度"
BRS_AlphaBlend_Name,"ブレンド"
BRS_ZWrite_Name,"深度書き込み"
BRS_ZTest_Name,"深度テスト"
BRS_FadeInType_Name,"フェードイン"
BRS_FadeOutType_Name,"フェードアウト"
BRS_UV_Name,"UV"
BRS_UVTextureReferenceTarget_Name,"参照画像"
BRS_ColorInheritType_Name,"色への影響"
BRS_ColorInheritType_Desc,"親ノードからの色への影響"
BRS_CustomData1_Name,"カスタムデータ"
BRS_CustomData2_Name,"カスタムデータ"
MaterialType_Default_Name,標準
MaterialType_BackDistortion_Name,歪み(背景)
MaterialType_Lighting_Name,ライティング
MaterialType_File_Name,ファイル
FilterType_Nearest_Name,最近傍
FilterType_Linear_Name,線形
WrapType_Repeat_Name,繰り返し
WrapType_Clamp_Name,クランプ
AlphaBlendType_Opacity_Name,不透明
AlphaBlendType_Blend_Name,通常
AlphaBlendType_Add_Name,加算
AlphaBlendType_Sub_Name,減算
AlphaBlendType_Mul_Name,乗算
UVTextureReferenceTargetType_None_Name,なし(128x128)
UVTextureReferenceTargetType_Texture1_Name,画像1
UVTextureReferenceTargetType_Texture2_Name,画像2
UVTextureReferenceTargetType_Texture3_Name,画像3
UVTextureReferenceTargetType_Texture4_Name,画像4
MaterialFileParameter_Path_Name,"パス"
BRS_FadeIn_Frame_Name,"フレーム数"
BRS_FadeIn_Frame_Desc,"生成からフェードインが終了するまでのフレーム数"
BRS_FadeIn_StartSpeed_Name,"始点速度"
BRS_FadeIn_StartSpeed_Desc,"始点速度"
BRS_FadeIn_EndSpeed_Name,"終点速度"
BRS_FadeIn_EndSpeed_Desc,"終点速度"
BRS_FadeOut_Frame_Name,"フレーム数"
BRS_FadeOut_Frame_Desc,"フェードアウトが開始してから終了するまでのフレーム数"
BRS_FadeOut_StartSpeed_Name,"始点速度"
BRS_FadeOut_StartSpeed_Desc,"始点速度"
BRS_FadeOut_EndSpeed_Name,"終点速度"
BRS_FadeOut_EndSpeed_Desc,"終点速度"
