GpuParticles,GPU 粒子
GpuParticles_Enabled_Name,已启用
GpuParticles_Enabled_Desc,如果选中,则使用 GPU 粒子。

GpuParticles_Basic_Name,基本
GpuParticles_Basic_EmitCount_Name,生成数量
GpuParticles_Basic_EmitCount_Desc,要生成的粒子总数。
GpuParticles_Basic_EmitPerFrame_Name,生成数量
GpuParticles_Basic_EmitPerFrame_Desc,每帧生成的粒子数量。
GpuParticles_Basic_EmitOffset_Name,初始延迟
GpuParticles_Basic_EmitOffset_Desc,实例生成后开始生成前必须经过的时间。
GpuParticles_Basic_LifeTime_Name,生存时间
GpuParticles_Basic_LifeTime_Desc,每个实例的存活时间。

GpuParticles_EmitShape_Name,发射
GpuParticles_EmitShape_ShapeType_Point_Name,Point
GpuParticles_EmitShape_ShapeType_Line_Name,Line
GpuParticles_EmitShape_ShapeType_Circle_Name,Circle
GpuParticles_EmitShape_ShapeType_Sphere_Name,Sphere
GpuParticles_EmitShape_ShapeType_Model_Name,Mesh
GpuParticles_EmitShape_Shape_Name,发射形状
GpuParticles_EmitShape_Shape_Desc,粒子发射源的形状。
GpuParticles_EmitShape_LineStart_Name,起始点
GpuParticles_EmitShape_LineStart_Desc,线条形状的起点。
GpuParticles_EmitShape_LineEnd_Name,终点
GpuParticles_EmitShape_LineEnd_Desc,线条形状的起点。
GpuParticles_EmitShape_LineWidth_Name,线条粗细
GpuParticles_EmitShape_LineWidth_Desc,线条粗细。
GpuParticles_EmitShape_CircleAxis_Name,圆轴
GpuParticles_EmitShape_CircleAxis_Desc,圆心的轴向向量。
GpuParticles_EmitShape_CircleInner_Name,内半径
GpuParticles_EmitShape_CircleInner_Desc,圆形的内半径。
GpuParticles_EmitShape_CircleOuter_Name,外半径
GpuParticles_EmitShape_CircleOuter_Desc,圆形的外半径。
GpuParticles_EmitShape_SphereRadius_Name,半径
GpuParticles_EmitShape_SphereRadius_Desc,球形半径。
GpuParticles_EmitShape_ModelPath_Name,Mesh
GpuParticles_EmitShape_ModelPath_Desc,用于网格几何体的网格路径。
GpuParticles_EmitShape_ModelSize_Name,尺寸
GpuParticles_EmitShape_ModelSize_Desc,网格形状的大小。

GpuParticles_Position_Name,位置
GpuParticles_Position_Direction_Name,方向
GpuParticles_Position_Direction_Desc,生成粒子时的移动方向。
GpuParticles_Position_Spread_Name,扩散范围
GpuParticles_Position_Spread_Desc,生成粒子时沿移动方向随机扩散的角度。
GpuParticles_Position_InitialSpeed_Name,初始速度
GpuParticles_Position_InitialSpeed_Desc,生成粒子时的初始移动速度。
GpuParticles_Position_Damping_Name,阻尼
GpuParticles_Position_Damping_Desc,粒子运动时的阻尼力。

GpuParticles_Rotation_Name,旋转
GpuParticles_Rotation_InitialAngle_Name,初始角度
GpuParticles_Rotation_InitialAngle_Desc,生成粒子时的角度。
GpuParticles_Rotation_AngularVelocity_Name,角速度
GpuParticles_Rotation_AngularVelocity_Desc,粒子旋转的速度

GpuParticles_Scale_Name,Scale
GpuParticles_Scale_SingleScale_Name,单缩放比例。
GpuParticles_Scale_SingleScale_Desc,单一刻度。
GpuParticles_Scale_XYZScale_Name,XYZ 缩放比例
GpuParticles_Scale_XYZScale_Desc,每个 XYZ 的缩放比例。
GpuParticles_Scale_InitialSingleScale_Name,开始（单次）
GpuParticles_Scale_InitialSingleScale_Desc,粒子生成时的缩放比例。
GpuParticles_Scale_InitialXYZScale_Name,开始（XYZ）
GpuParticles_Scale_InitialXYZScale_Desc,粒子生成时的 XYZ 缩放比例。
GpuParticles_Scale_TerminalSingleScale_Name,结束（Single）
GpuParticles_Scale_TerminalSingleScale_Desc,粒子结束时的缩放比例。
GpuParticles_Scale_TerminalXYZScale_Name,结束（XYZ）
GpuParticles_Scale_TerminalXYZScale_Desc,粒子末端的 XYZ 缩放比例。

GpuParticles_Force_Name,力
GpuParticles_Force_Gravity_Name,重力
GpuParticles_Force_Gravity_Desc,粒子始终受到的单向力。
GpuParticles_Force_Vortex_Name,旋涡力
GpuParticles_Force_Vortex_Rotation_Name,旋转力
GpuParticles_Force_Vortex_Rotation_Desc,作用在旋涡旋转方向上的力。
GpuParticles_Force_Vortex_Attraction_Name,吸引力
GpuParticles_Force_Vortex_Attraction_Desc,沿旋涡中心方向施加的力。
GpuParticles_Force_Vortex_Center_Name,中心点
GpuParticles_Force_Vortex_Center_Desc,中心点与发射器位置的偏移量。
GpuParticles_Force_Vortex_Axis_Name,坐标轴
GpuParticles_Force_Vortex_Axis_Desc,受发射器旋转影响的轴。
GpuParticles_Force_Turbulence_Name,湍流
GpuParticles_Force_Turbulence_Power_Name,能量
GpuParticles_Force_Turbulence_Power_Desc,湍流的影响功率。
GpuParticles_Force_Turbulence_Seed_Name,随机种子
GpuParticles_Force_Turbulence_Seed_Desc,湍流的流量根据数值变化。
GpuParticles_Force_Turbulence_Scale_Name,场标度
GpuParticles_Force_Turbulence_Scale_Desc,数值越大,湍流宽度越大。
GpuParticles_Force_Turbulence_Octave_Name,复杂度
GpuParticles_Force_Turbulence_Octave_Desc, "数值越大,湍流越复杂。但是,处理工作会变得繁重"。

GpuParticles_RenderBasic_Name,渲染
GpuParticles_RenderBasic_TextureFilter_Name,过滤器
GpuParticles_RenderBasic_TextureWrap_Name,Wrap
GpuParticles_RenderBasic_BlendType_Name,混合
GpuParticles_RenderBasic_ZWrite_Name,深度写入
GpuParticles_RenderBasic_ZTest_Name,深度测试

GpuParticles_RenderShape_Name,形状
